arrival_time,job_size
51,41
54,18
97,32
105,12
108,12
117,10
172,149
173,11
246,33
248,29
293,20
339,21
358,50
368,14
419,10
476,23
500,16
503,21
515,14
573,93
577,10
645,10
646,13
722,26
750,11
757,13
778,11
783,46
832,13
848,25
855,11
858,13
864,11
889,28
896,12
977,16
1035,30
1038,13
1047,134
1065,43
1076,13
1087,68
1093,10
1156,16
1165,18
1170,32
1196,12
1202,22
1220,13
1238,10
1304,10
1346,10
1401,18
1426,12
1435,12
1444,53
1451,137
1458,11
1483,11
1516,16
1584,10
1615,25
1636,18
1648,28
1720,39
1726,12
1758,12
1764,16
1768,10
1769,58
1789,12
1791,30
1808,26
1815,10
1834,10
1847,13
1918,10
1975,17
2016,18
2036,12
2040,17
2064,16
2075,187
2085,23
2107,12
2111,11
2115,12
2168,85
2200,32
2247,12
2296,13
2382,12
2388,68
2396,16
2469,57
2503,12
2527,20
2528,32
2560,10
2569,75
2602,10
2666,76
2669,26
2711,55
2809,10
2819,25
2914,18
2928,12
2950,21
2966,11
2967,15
2968,56
3021,11
3060,10
3122,31
3171,36
3210,41
3318,13
3365,18
3458,11
3471,25
3602,19
3606,26
3616,29
3659,57
3742,14
3751,21
3769,119
3922,15
3938,25
3982,13
3993,10
4023,54
4039,14
4066,23
4116,16
4117,14
4133,12
4172,11
4259,17
4321,39
4411,177
4422,13
4479,10
4480,16
4496,33
4507,83
4517,56
4538,27
4581,12
4598,13
4636,23
4824,12
4830,12
4864,10
4930,5094
4933,12
4942,22
4977,10
5053,3044
5082,10
5113,16
5138,11
5176,167
5179,41
5183,11
5233,83
5255,21
5283,83
5296,77
5308,190
5316,20
5421,29
5444,17
5452,38
5462,11
5465,16
5516,80
5526,57
5570,17
5591,30
5630,16
5631,10
5664,16
5668,18
5697,23
5701,30
5709,15
5720,19
5777,12
5781,15
5802,11
5835,16
5845,16
5861,16
5868,33
5869,27
5876,20
5881,30
5940,20
5944,16
5948,42
6005,19
6008,16
6018,273
6047,17
6055,30
6057,13
6095,41
6101,35
6129,13
6152,15
6155,76
6164,29
6186,212
6202,15
6220,15
6262,19
6283,17
6285,71
6362,14
6373,23
6375,46
6377,28
6401,65
6446,16
6447,24
6459,15
6601,97
6610,55
6637,26
6689,21
6694,1361
6723,27
6725,16
6734,71
6771,28
6825,18
6861,63
6871,23
6926,30
6947,15
6971,25
6979,26
7022,20
7023,29
7065,15
7103,454
7109,15
7124,168
7220,18
7228,14
7250,15
7260,13
7261,32
7267,30
7455,14
7472,30
7473,15
7496,43
7512,13
7522,67
7527,72
7528,14
7576,44
7585,15
7607,16
7628,34
7632,22
7658,21
7681,13
7707,13
7730,13
7751,18
7762,27
7775,39
7776,29
7824,275
7836,15
7885,22
7886,172
7891,22
7892,328
7944,31
8037,15
8049,78
8069,92
8108,13
8120,20
8122,15
8138,17
8147,14
8148,14
8234,18
8255,18
8419,16
8436,15
8438,40
8505,107
8631,25
8813,23
8866,18
8993,42
9002,58
9027,101
9047,23
9144,16
9157,17
9158,16
9231,25
9268,15
9319,22
9326,17
9340,22
9372,51
9374,43
9383,23
9438,48
9447,142
9456,15
9465,14
9469,120
9476,15
9481,14
9487,25
9495,58
9517,17
9523,129
9560,13
9563,21
9617,90
9694,20
9698,13
9709,54
9714,25
9756,19
9762,21
9835,13
9847,14
9872,14
9879,24
9908,36
9952,15
9965,15
9984,21
10013,37
10028,28
10035,27
10084,23
10087,26
10102,26
10137,62
10150,15
10186,53
10275,13
10318,62
10351,22
10447,80
10451,13
10468,15
10471,14
10505,19
10506,56
10554,31
10561,26
10565,76
10566,88
10581,19
10613,19
10614,22
10633,509
10665,95
10683,84
10687,26
10803,73
10811,75
10837,18
10840,61
10845,26
10857,41
10896,72
10907,18
10911,14
10973,14
10993,99
11008,16
11085,19
11088,20
11117,53
11137,33
11164,65
11197,41
11216,47
11226,16
11251,40
11255,13
11293,67
11325,78
11331,36
11374,148
11406,66
11418,18
11421,56
11428,88
11430,39
11469,53
11486,14
11487,820
11494,22
11509,23
11592,13
11600,27
11626,208
11654,42
11665,26
11689,13
11712,51
11717,55
11780,17
11824,46
11861,60
11875,14
11876,31
11984,18
11985,23
11993,34
12001,20
12004,61
12007,41
12021,26
12026,20
12074,25
12092,14
12099,23
12100,48
12102,15
12124,14
12155,34
12191,17
12220,18
12226,19
12235,18
12249,32
12269,13
12274,18
12284,14
12296,14
12326,14
12430,15
12478,14
12513,14
12526,37
12554,21
12587,31
12592,15
12601,15
12613,16
12680,79
12702,16
12717,62
12723,124
12735,128
12810,210
12816,18
12847,14
12865,19
12867,13
12869,62
12878,14
12890,67
12924,52
12933,25
12942,297
12953,25
12959,26
12976,61
13021,13
13031,15
13035,49
13070,19
13124,65
13137,13
13183,19
13201,14
13205,37
13242,14
13249,110
13255,25
13285,18
13333,31
13345,1479
13361,18
13370,15
13442,13
13447,17
13466,22
13483,13
13520,54
13541,25
13558,16
13573,62
13616,23
13633,16
13649,592
13662,304
13703,13
13725,15
13741,13
13761,2310
13790,13
13822,13
13823,39
13869,13
13894,17
13908,44
13930,16
13934,16
13957,44
13971,18
13988,26
14033,173
14054,16
14092,15
14095,604
14165,17
14272,22
14344,170
14352,72
14389,95
14417,16
14442,27
14444,15
14474,14
14543,85
14544,24
14561,23
14568,107
14664,14
14691,18
14712,34
14720,55
14723,22
14726,61
14759,31
14760,97
14775,17
14783,26
14833,13
14848,139
14856,14
14905,14
14911,14
14916,90
14943,21
14982,471
15011,24
15037,20
15108,51
15181,37
15231,14
15247,14
15262,30
15284,17
15313,17
15358,18
15421,88
15471,45
15553,35
15609,135
15616,14
15626,33
15652,20
15712,19
15740,14
15811,22
15833,36
15853,28
15859,17
15890,32
15922,17
16008,54
16011,19
16020,38
16024,15
16113,32
16140,24
16141,45
16151,13
16160,28
16257,16
16265,23
16307,93
16333,15
16341,35
16357,14
16378,18
16379,13
16469,17
16486,50
16510,16
16521,21
16530,19
16540,23
16558,73
16563,26
16564,22
16633,488
16656,16
16701,35
16773,16
16791,30
16810,67
16814,22
16828,116
16834,103
16854,33
16959,30
16975,32
17001,17
17009,16
17028,36
17030,39
17031,58
17066,17
17067,42
17096,191
17121,16
17128,32
17131,17
17175,16
17196,118
17200,21
17211,51
