arrival_time,job_size
36,16
39,13
47,79
49,20
172,17
228,23
284,10
296,267
344,12
360,11
374,16
402,13
403,12
404,20
463,15
493,11
496,13
497,15
498,10
530,47
603,12
610,76
646,15
651,24
652,16
664,19
670,20
672,10
681,19
746,12
754,10
755,23
763,16
784,18
797,10
873,10
884,23
942,15
943,15
995,295
1026,11
1043,15
1073,17
1095,87
1119,89
1147,20
1243,21
1302,12
1305,13
1308,14
1319,14
1322,11
1369,54
1378,10
1389,13
1394,36
1503,13
1508,38
1517,12
1532,10
1652,13
1680,11
1742,26
1796,12
1797,37
1846,11
1851,15
1853,11
1875,10
1887,14
1889,174
1890,10
1901,21
1944,13
1962,31
1972,59
1990,39
1996,18
2035,25
2060,12
2064,64
2106,14
2122,16
2130,31
2176,15
2195,11
2207,18
2220,16
2244,14
2269,15
2282,19
2287,106
2310,16
2313,10
2349,110
2412,41
2479,25
2507,16
2564,16
2590,11
2601,32
2604,12
2631,117
2709,21
2761,29
2766,13
2836,201
2862,10
2880,11
2900,21
2940,13
2957,11
2958,44
2960,135
2970,37
3039,71
3060,17
3064,34
3105,10
3107,11
3134,22
3135,15
3185,34
3198,43
3199,20
3273,31
3289,20
3300,11
3304,13
3316,16
3327,19
3358,14
3391,11
3405,30
3480,13
3537,91
3551,17
3591,11
3599,26
3634,12
3636,24
3654,12
3673,12
3705,20
3726,23
3758,14
3768,14
3774,235
3793,17
3808,12
3825,17
3888,16
3900,34
3908,93
3920,33
3933,10
3936,27
3948,10
3999,18
4015,28
4059,24
4067,13
4106,731
4118,10
4147,10
4207,15
4215,18
4217,11
4242,52
4249,18
4290,26
4311,10
4388,14
4434,10
4465,15
4488,11
4511,12
4513,17
4531,55
4542,73
4586,28
4604,14
4627,16
4628,47
4688,32
4701,14
4718,11
4747,11
4767,18
4813,10
4833,11
4897,16
4902,10
4905,29
4951,62
4992,88
4995,53
4996,12
5034,10
5041,62
5043,35
5046,22
5071,29
5079,25
5152,46
5213,21
5214,115
5244,98
5254,17
5255,28
5256,22
5258,20
5267,19
5339,73
5385,21
5415,19
5420,24
5441,1114
5445,24
5447,126
5517,33
5536,35
5554,21
5563,46
5581,55
5583,26
5612,20
5663,45
5689,41
5720,72
5831,83
5906,31
5921,21
5953,306
5963,28
6018,75
6137,19
6152,42
6164,722
6167,32
6214,31
6226,24
6264,19
6271,20
6337,17
6362,67
6378,1143
6382,17
6387,41
6407,287
6482,16
6536,45
6538,115
6543,33
6544,70
6557,20
6561,40
6570,62
6571,40
6572,53
6606,18
6610,52
6641,18
6654,49
6669,16
6811,19
6834,85
6910,50
6916,20
6953,33
6981,139
7002,18
7005,238
7030,1023
7083,66
7091,184
7153,23
7182,52
7183,25
7188,35
7190,37
7210,24
7246,25
7308,25
7343,58
7348,26
7351,25
7356,19
7357,32
7397,71
7427,75
7457,36
7497,20
7521,19
7527,21
7550,31
7578,29
7579,16
7606,17
7647,32
7651,20
7679,19
7729,18
7762,306
7767,210
7776,34
7824,52
7825,66
7827,53
7841,18
7899,25
7939,1506
7984,2374
7989,145
7990,89
8025,34
8073,32
8136,22
8138,36
8151,77
8160,39
8248,29
8257,77
8285,19
8311,143
8359,42
8383,131
8417,18
8418,49
8476,17
8486,26
8589,19
8610,225
8612,27
8619,16
8623,16
8644,878
8645,45
8685,51
8748,18
