arrival_time,job_size
100,57
201,63
204,60
286,60
299,64
300,62
314,57
327,63
347,58
362,61
379,58
393,62
432,61
447,61
462,62
529,62
582,58
592,62
720,62
722,62
738,57
748,58
762,59
764,60
799,59
811,60
826,60
831,63
847,60
908,59
930,63
943,58
1066,57
1071,63
1097,61
1147,59
1191,57
1243,60
1259,62
1277,63
1295,58
1376,60
1447,58
1452,61
1467,58
1486,63
1533,62
1557,62
1567,60
1581,60
1609,59
1634,60
1656,64
1663,63
1684,64
1688,57
1722,57
1854,64
1893,63
1894,57
2061,64
2079,61
2144,62
2152,63
2251,61
2265,59
2269,60
2310,59
2437,60
2617,58
2661,61
2695,62
2699,57
2712,63
2713,62
2781,61
2858,57
2900,63
2903,62
2915,58
2934,58
2956,64
2990,60
3105,59
3153,61
3333,61
3359,63
3384,61
3402,62
3416,57
3429,62
3449,63
3453,61
3484,57
3497,59
3498,63
3573,57
3575,60
3626,61
3672,64
3736,62
3762,63
3809,61
3878,58
3892,61
3982,61
3997,61
4023,58
4128,63
4151,57
4170,58
4172,58
4204,62
4217,62
4227,61
4310,63
4342,64
4391,64
4513,62
4531,62
4532,63
4534,59
4578,64
4592,59
4600,61
4604,58
4683,61
4696,59
4697,62
4720,59
4739,64
4740,59
4756,60
4772,62
4909,62
4963,58
4999,62
5021,59
5035,59
5089,57
5105,60
5132,59
5147,64
5252,58
5274,57
5287,59
5332,58
5337,63
5474,64
5646,59
5708,62
5710,64
5879,62
5909,59
5914,59
5926,60
5933,61
5953,61
5954,58
5972,61
5978,60
5984,62
5986,57
6039,63
6066,64
6102,64
6137,64
6146,59
6204,57
6206,59
6233,58
6235,64
6246,62
6254,62
6289,62
6290,57
6377,57
6418,57
6507,62
6525,59
6623,59
6638,57
6680,64
6690,58
6723,63
6817,58
6892,58
6897,64
6929,62
6997,60
7090,64
7098,63
7193,64
7235,62
7261,62
7268,61
7272,62
7304,60
7412,64
7417,62
7427,6
7466,5
7604,6
7615,5
7744,14
7760,15
7780,6
7813,6
7840,13
7958,6
7976,24
7998,7
8009,5
8024,5
8045,8
8050,12
8062,14
8072,5
8138,10
8166,5
8172,5
8243,6
8268,5
8368,7
8402,5
8442,7
8478,35
8493,8
8532,29
8534,5
8692,5
8698,6
8765,1871
8788,43
8920,10
8941,5
8993,42
9031,10
9036,9
9100,5
9146,6
9156,51
9191,6
9197,20
9217,5
9249,17
9342,6
9357,11
9415,47
9424,12
9468,8
9552,13
9593,14
9606,8
9612,8
9771,6
9939,32
9948,10
9978,13
10001,53
10041,14
10042,45
10044,5
10181,5
10251,34
10258,5
10263,7
10299,10
10356,9
10388,5
10416,15
10474,9
10475,10
10477,5
10566,8
10582,13
10584,6
10613,12
10614,17
10626,45
10649,14
10753,7
10786,8
10819,5
10847,6
10876,6
10890,8
10910,12
10945,7
10960,12
11081,26
11113,17
11169,5
11260,6
11298,5
11326,9
11434,16
11444,6
11503,8
11586,80
11672,6
11711,102
11722,11
11767,5
11770,5
11772,5
11776,130
11801,5
11866,11
11907,11
11914,5
12101,7
12169,8
12225,9
12252,6
12259,5
12313,10
12356,9
12400,9
12407,6
12414,6
12455,7
12515,5
12592,5
12604,6
12659,8
12676,15
12722,6
12723,5
12748,6
12826,9
12827,75
12843,7
12849,46
12974,13
12999,5
13055,6
13189,13
13216,6
13242,67
13260,5
13280,7
13307,6
13349,5
13368,6
13390,6
13391,12
13486,20
13494,6
13506,63
13652,8
13668,12
13685,6
13730,5
13833,34
13844,6
13936,21
13977,6
13995,6
14032,29
14045,139
14085,13
14090,5
14118,5
14159,10
14200,8
14262,7
14289,11
14296,7
14312,8
14337,5
14359,6
14381,8
14424,27
14426,23
14544,11
14555,5
14570,46
14620,6
14641,7
14692,27
14748,5
14789,14
14900,12
14920,5
14942,8
15062,5
15068,5
15089,38
15153,5
15166,7
15281,7
15283,5
15284,5
15293,5
15368,25
15460,21
15493,18
15564,8
15595,8
15649,6
15652,8
15662,6
15667,5
15687,6
15830,7
15853,8
15875,33
15962,8
15987,5
16046,6
16079,6
16084,9
16087,16
16094,5
16098,14
16132,6
16173,47
16220,8
16237,8
16249,7
16262,6
16293,8
16298,8
16321,29
16327,7
16397,6
16436,8
16550,7
16551,21
16569,5
16612,6
16636,5
16718,10
16739,9
16809,6
16849,5
16877,9
16914,9
16919,5
17126,5
17144,16
17246,19
17250,9
17279,5
17308,7
17352,21
17392,7
17478,11
17593,16
17650,44
17759,5
17760,5
17843,9
17876,13
17918,14
17928,9
17978,13
18067,5
18071,9
18170,6
18306,8
18335,149
18347,14
18348,13
18516,5
18537,44
18572,14
18616,11
18671,5
18703,5
18783,13
18855,6
18878,13
18911,5
18945,21
18960,5
19036,5
19049,149
19089,7
19172,6
19200,6
19256,5
19463,16
19569,9
19641,18
19655,6
19703,96
19721,100
19732,5
19773,8
19779,11
19879,6
19914,380
19915,7
20063,10
20094,39
20104,46
20147,7
20152,8
20243,15
20291,9
20293,7
20330,5
20360,6
20477,5
20496,23
20510,12
20563,9
20577,17
20593,5
20594,24
20793,5
20798,9
20929,47
20938,5
21073,5
21091,5
21103,5
21130,6
21164,6
21203,5
21276,5
21297,14
21313,7
21327,5
21332,8
21353,5
21354,22
21384,10
21402,36
21450,6
21459,6
21529,15
21607,27
21677,160
21709,5
21767,17
21819,7
21875,11
21919,12
21966,33
21970,30
22046,9
22058,6
22229,19
22333,23
22406,36
22457,5
22461,6
22513,16
22537,6
22560,61
22574,51
22584,7
22623,5
22685,46
22739,8
22766,11
22767,7
22800,11
22831,6
22864,8
22947,13
22949,10
22960,7
22976,21
22989,18
22991,5
23096,16
23116,11
23180,9
23203,5
23267,46
23268,6
23285,9
23289,402
23335,7
23356,7
23398,13
23400,10
23430,9
23489,6
23500,6
23512,5
23515,6
23539,16
23551,6
23574,5
23633,34
23673,15
23697,5
23915,18
23968,9
23975,6
24009,8
24020,5
24030,14
24105,5
24114,135
24115,23
24166,15
24221,167
24323,12
24359,22
24380,12
24399,75
24439,12
24474,19
24476,11
