arrival_time,job_size
28,35
30,40
53,44
104,372
105,153
134,323
162,87
218,36
279,45
307,77
314,35
319,263
364,44
367,68
414,297
450,63
471,52
474,38
525,61
565,51
605,379
847,49
956,49
997,125
1008,53
1024,65
1037,225
1069,78
1125,61
1227,35
1240,37
1261,37
1316,48
1317,35
1394,34
1396,44
1454,44
1470,65
1559,373
1611,39
1632,38
1633,36
1661,283
1732,145
1820,37
1841,34
1872,35
1879,47
1880,98
1900,42
1957,77
2010,43
2029,127
2057,37
2076,33
2106,41
2113,38
2124,47
2159,35
2172,37
2184,35
2189,242
2250,84
2263,60
2267,38
2270,256
2303,46
2394,58
2409,85
2413,33
2537,52
2549,68
2599,113
2680,34
2706,34
2733,41
2750,42
2790,40
2870,389
2933,36
2943,58
3042,54
3063,49
3094,34
3110,35
3197,43
3225,37
3242,85
3247,50
3248,43
3259,38
3261,450
3288,87
3298,99
3311,71
3313,44
3384,40
3387,135
3452,38
3475,45
3516,47
3530,162
3538,58
3611,34
3673,303
3713,50
3715,203
3761,314
3822,53
3848,259
3859,141
3884,38
3887,105
3973,302
4007,40
4037,37
4056,36
4116,62
4121,88
4126,38
4209,210
4236,137
4251,41
4294,42
4301,299
4314,39
4382,40
4416,59
4428,194
4512,72
4521,99
4525,80
4563,147
4576,107
4579,184
4592,59
4603,54
4676,162
4686,59
4698,52
4794,60
4799,313
4806,39
4855,75
4882,47
4899,65
4917,203
4960,54
4966,36
4981,71
4985,129
5008,70
5097,145
5106,103
5135,46
5203,34
5213,49
5270,51
5283,53
5295,34
5302,79
5329,43
5464,118
5496,38
5527,48
5534,120
5547,36
5570,37
5576,70
5750,57
5768,68
5782,34
5825,80
5838,163
5840,84
5885,44
5919,149
5947,269
5960,50
5978,73
6027,50
6037,39
6043,38
6071,342
6081,34
6099,72
6193,39
6237,40
6314,62
6332,46
6334,42
6400,33
6401,35
6442,59
6491,47
6566,62
6689,64
6701,37
6702,59
6744,43
6780,16
6781,18
6807,103
6811,67
6832,12
6948,49
6979,11
6998,14
7103,13
7124,16
7132,33
7176,108
7188,11
7192,27
7209,17
7231,9
7238,15
7239,30
7280,36
7297,21
7351,11
7361,44
7383,54
7442,31
7494,10
7507,12
7509,9
7528,10
7544,11
7576,56
7652,18
7658,9
7677,11
7704,185
7706,12
7717,19
7719,13
7737,37
7754,31
7823,183
7856,14
7875,9
7959,19
8003,19
8005,26
8014,9
8025,55
8050,17
8063,64
8129,9
8139,9
8158,46
8180,15
8212,21
8216,11
8220,52
8229,22
8238,26
8282,9
8341,43
8368,123
8387,16
8447,13
8526,28
8617,124
8624,435
8626,150
8629,9
8696,17
8704,17
8732,42
8774,9
8787,9
8829,11
8906,12
8916,36
8949,1095
8970,9
9006,39
9030,31
9084,20
9097,16
9150,70
9177,17
9190,63
9192,32
9203,13
9263,9
9281,34
9318,24
9424,17
9439,11
9458,9
9481,28
9521,16
9674,10
9701,10
9759,29
9952,9
10039,28
10085,16
10086,9
10104,72
10163,16
10200,28
10205,16
10245,9
10264,9
10363,14
10364,322
10382,12
10411,19
10424,10
10442,13
10488,24
10519,11
10523,28
10525,26
10579,20
10625,11
10729,13
10802,12
10813,11
10824,10
10834,28
10859,11
10868,128
10878,130
10950,9
10969,50
10975,11
11068,9
11092,38
11163,11
11169,11
11171,29
11205,9
11265,27
11275,20
11297,9
11313,12
11329,74
11340,10
11344,16
11383,42
11449,116
11478,9
11522,12
11524,17
11550,238
11561,18
11589,17
11631,9
11633,34
11636,16
11715,12
11716,14
11729,11
11745,10
11747,9
11779,14
11836,9
11874,10
11881,30
11883,13
11977,13
11980,45
12053,17
12109,33
12133,13
12141,11
12142,18
12157,21
12181,33
12256,12
12294,9
12396,9
12445,14
12467,22
12480,16
12507,11
12516,10
12525,9
12562,33
12569,16
12611,10
12626,10
12675,34
12726,9
12769,27
12801,29
12849,37
12856,11
12877,40
12894,31
12901,14
12950,13
13022,79
13079,203
13118,13
13150,45
13160,84
13166,21
13239,27
13251,27
13268,38
13283,142
13319,148
13346,285
13360,46
13467,25
13514,37
13550,23
13587,111
13624,33
13629,24
13642,20
13648,93
13695,37
13696,44
13703,60
13747,28
13752,22
13753,19
13755,21
13843,38
13949,79
14040,25
14124,19
14131,36
14156,36
14197,54
14308,86
14336,198
14384,38
14390,20
14397,21
14401,34
14411,20
14414,151
14456,122
14511,22
14548,204
14553,21
14574,70
14590,24
14641,36
14660,26
14661,26
14681,55
14706,21
14750,71
14804,39
14835,61
14886,245
14941,27
14943,76
14956,25
14957,73
15009,26
15021,24
15023,25
15035,46
15054,98
15075,22
15101,35
15117,32
15154,30
15176,41
15226,33
15280,20
15317,103
15334,31
15354,21
15355,87
15360,23
15458,34
15477,21
15607,19
15614,39
15725,22
15734,73
15747,103
15779,61
15855,24
15862,227
15870,40
15879,27
15889,59
15940,43
15990,19
16045,67
16096,134
16097,25
16110,19
16170,37
16187,175
16190,24
16191,121
16193,59
16204,24
16281,109
16312,19
16327,22
16349,33
16353,56
16369,68
16491,23
16513,29
16578,63
16593,20
16598,19
16641,87
16702,42
16724,27
16765,55
16767,36
16779,306
16797,50
16813,29
16902,38
16944,83
16946,21
16977,170
16992,22
17071,269
17126,53
17129,46
17143,20
17157,26
17289,51
17298,60
17319,29
17328,23
17342,39
17346,59
17364,147
17389,34
17402,58
17414,22
17423,28
17426,21
17450,45
17475,51
17569,195
17612,63
17689,22
17715,24
17735,22
17792,30
17833,28
17874,34
17884,49
17898,23
17930,24
17936,22
17950,21
18003,36
18028,66
18158,30
18190,20
18223,69
18246,26
18252,54
18255,84
18306,20
18310,143
18356,58
18370,158
18390,307
18399,64
18436,35
18437,21
18466,39
18599,33
18639,45
18653,24
18723,22
18745,344
18748,29
18783,24
18797,94
18820,31
18823,22
