arrival_time,job_size
25,12
28,13
38,10
50,25
64,16
65,9
94,149
112,10
157,32
179,12
244,80
252,28
320,10
324,15
389,9
403,12
420,75
426,9
428,9
442,11
454,14
471,44
475,73
509,11
517,96
521,13
545,19
630,17
638,18
643,19
649,67
733,29
747,96
788,13
796,49
819,9
833,28
867,71
870,10
887,13
923,42
930,9
1003,11
1010,9
1018,21
1033,12
1034,10
1052,142
1074,12
1075,47
1105,16
1110,41
1112,38
1127,14
1128,19
1144,18
1153,15
1165,11
1200,10
1248,13
1275,13
1319,9
1327,10
1346,9
1348,16
1382,31
1424,11
1449,17
1473,22
1478,10
1537,20
1558,20
1568,98
1575,14
1599,11
1640,16
1654,22
1655,11
1656,37
1664,10
1691,9
1706,14
1724,13
1736,18
1815,12
1862,13
1868,10
1889,11
1903,21
1917,10
1925,11
1938,36
1956,14
1968,29
1988,10
1996,11
2054,42
2068,82
2093,10
2136,14
2172,46
2208,11
2219,12
2401,28
2475,12
2498,40
2518,77
2520,40
2524,16
2527,11
2574,51
2576,21
2604,22
2624,14
2628,17
2636,23
2645,11
2667,63
2707,14
2720,73
2807,29
2808,16
2817,47
2850,15
2864,69
2866,38
2893,14
2899,11
2903,12
2914,21
2928,9
3011,407
3035,41
3040,129
3066,15
3087,75
3110,12
3112,25
3143,264
3161,28
3183,24
3202,489
3223,28
3226,10
3292,420
3299,51
3372,11
3373,20
3403,11
3406,10
3432,16
3452,10
3458,27
3496,9
3528,13
3548,9
3571,11
3581,10
3612,14
3664,37
3673,81
3678,61
3680,12
3705,10
3745,10
3770,15
3802,10
3821,14
3835,53
3842,36
3851,17
3887,13
3938,36
3945,15
3954,40
3959,12
3979,12
4028,21
4033,13
4044,27
4090,48
4095,13
4116,34
4162,9
4205,11
4263,12
4287,10
4339,19
4356,11
4374,9
4408,10
4412,13
4426,10
4513,9
4539,14
4550,10
4555,11
4596,17
4632,16
4665,17
4682,12
4770,57
4792,60
4813,9
4817,11
4845,10
4847,43
4878,10
4903,9
4907,23
4938,11
4954,39
4972,9
5025,14
5026,52
5065,26
5073,9
5107,26
5112,30
5124,21
5133,14
5145,695
5203,11
5243,14
5252,36
5354,9
5372,32
5396,19
5397,11
5447,93
5480,10
5487,47
5495,9
5505,13
5507,18
5523,9
5527,9
5540,14
5588,17
5628,38
5677,12
5693,9
5694,13
5716,9
5721,15
5742,16
5814,298
5835,30
5911,17
5921,35
5943,9
5957,14
5976,22
5993,15
6015,14
6046,11
6051,15
6065,15
6078,13
6090,12
6101,10
6126,14
6153,172
6200,25
6239,9
6278,11
6279,46
6282,9
6283,95
6337,21
6349,23
6366,28
6411,167
6471,12
6528,17
6634,28
6635,11
6659,9
6666,10
6686,45
6723,9
6727,32
6737,19
6778,15
6789,27
6806,10
6813,9
6842,277
6859,24
6868,10
6878,9
6893,31
6910,20
6921,22
6948,24
6993,90
6994,83
7024,32
7042,11
7050,12
7072,16
7078,21
7082,9
7096,43
7097,12
7160,11
7256,25
7264,19
7296,10
7298,29
7302,15
7339,19
7354,9
7421,74
7428,25
7438,58
7483,11
7491,12
7496,11
7511,12
7530,9
7555,19
7557,11
7586,98
7602,9
7618,60
7639,35
7671,11
7695,10
7708,19
7765,16
7795,268
7808,10
7853,10
7856,22
7883,24
