arrival_time,job_size
49,10
73,21
77,11
78,24
111,36
112,15
149,16
200,21
210,34
212,236
242,14
260,37
293,11
305,15
317,35
336,56
341,12
402,21
406,30
445,138
474,21
523,10
548,40
644,34
708,88
769,15
783,30
819,10
831,13
833,68
848,10
858,11
866,21
918,14
926,26
983,67
1004,10
1025,50
1046,11
1049,14
1110,10
1144,210
1184,170
1188,18
1195,22
1205,130
1290,11
1315,14
1352,23
1364,16
1387,43
1419,16
1446,10
1515,10
1539,15
1573,112
1585,13
1601,13
1613,63
1622,16
1647,180
1659,18
1677,162
1693,14
1719,12
1755,11
1763,17
1816,119
1862,98
1876,30
1887,15
1888,11
1889,108
1919,27
1942,151
2001,49
2020,232
2067,151
2124,32
2127,135
2263,17
2285,198
2346,12
2348,34
2387,20
2393,20
2403,33
2407,14
2408,11
2420,305
2455,13
2580,47
2628,15
2640,34
2647,39
2712,11
2803,10
2842,38
2849,26
2852,13
2880,10
2949,55
2961,33
2990,15
3026,10
3042,40
3069,25
3085,12
3167,23
3235,10
3280,16
3282,119
3288,15
3332,43
3347,10
3384,29
3417,19
3465,18
3473,31
3484,11
3541,12
3564,13
3585,21
3605,39
3713,17
3780,20
3781,18
3801,14
3839,634
3855,29
3872,13
3882,10
3910,12
3919,23
3964,18
3996,35
3997,10
4035,16
4133,147
4141,16
4145,34
4271,183
4280,19
4291,18
4303,22
4311,13
4339,10
4391,25
4398,31
4417,55
4444,12
4481,10
4509,11
4534,14
4555,42
4562,26
4578,31
4636,147
4664,88
4672,11
4673,11
4808,20
4915,51
4922,22
4963,23
4983,87
5041,10
5072,21
5086,14
5138,13
5226,11
5228,18
5237,18
5249,65
5295,10
5318,19
5399,13
5400,18
5403,27
5483,15
5520,15
5575,117
5649,143
5662,345
5670,12
5690,128
5698,52
5737,302
5798,63
5826,14
5855,14
5922,10
6015,19
6072,67
6074,12
6107,24
6108,66
6117,46
6136,53
6150,38
6183,124
6210,67
6248,25
6290,53
6294,20
6307,21
6315,26
6348,31
6401,33
6431,31
6450,35
6552,23
6564,36
6567,39
6589,174
6595,542
6610,77
6618,26
6619,80
6639,35
6646,21
6795,21
6875,23
6892,2032
6944,46
6957,24
7052,42
7086,58
7115,1398
7124,32
7148,24
7181,31
7190,58
7202,398
7205,23
7206,28
7226,21
7262,26
7265,25
7271,162
7272,26
7275,24
7344,59
7352,25
7371,188
7399,55
7404,91
7422,33
7426,20
7434,20
7465,50
7512,36
7567,20
7619,35
7629,42
7655,20
7664,63
7684,27
7695,21
7697,44
7715,36
7738,1152
7785,55
7790,27
7794,35
7862,32
7899,63
7951,21
7956,28
7958,40
7962,366
7965,63
7968,33
8018,22
8097,24
8101,41
8114,26
8166,32
8191,38
8230,21
8272,21
8282,33
8316,33
8338,193
8340,20
8348,30
8386,21
8410,21
8430,118
8469,23
8474,35
8479,26
8531,74
8533,34
8543,42
8548,26
8570,145
8574,35
8590,34
8591,154
8599,24
8613,51
8663,26
8664,44
8671,64
8682,51
8683,21
8693,56
8705,40
8730,30
8786,20
8790,26
8807,23
8827,441
8871,39
8872,50
8951,31
9182,24
9314,21
9345,146
9371,41
9379,21
9387,20
9398,248
9454,44
9509,81
9562,24
9563,149
9601,27
9623,609
9631,25
9648,222
9718,25
9783,87
9797,27
9831,23
9867,66
9881,21
9935,73
9937,51
9956,96
9979,30
10005,50
10061,47
10070,41
10143,33
10182,61
10183,20
10190,28
10197,110
10203,24
10220,108
10382,45
10392,32
10408,37
10409,25
10505,30
10558,42
10642,117
10649,29
10651,433
10676,21
10684,20
10724,54
10740,26
10750,64
10832,204
10887,32
10915,48
10923,30
10932,212
11003,35
11025,21
11118,31
11158,69
11168,49
11175,96
11177,34
11183,22
11208,29
11213,22
11259,24
11300,25
11308,38
11311,22
11336,124
11387,48
11391,182
11401,33
11482,48
11493,30
11536,71
11572,57
11604,45
11681,46
11728,1609
11742,63
11777,72
11837,132
11866,30
11880,19
11894,56
11914,12
11925,28
11930,10
11954,25
11962,13
11968,27
11998,11
12067,21
12070,373
12072,10
12082,10
12097,12
12152,11
12158,11
12195,10
12199,14
12235,61
12240,12
12247,11
12248,109
12283,24
12371,356
12405,22
12431,17
12532,52
12560,297
12597,129
12609,52
12622,25
12623,62
12739,57
12763,24
12765,98
12809,72
12812,16
12813,69
12833,32
12842,15
12862,11
12876,70
12877,11
12891,29
13034,13
13053,75
13131,26
13139,12
13141,44
13167,10
13212,27
13219,20
13272,24
13362,15
13375,10
13386,27
13391,12
13400,15
13446,10
13499,10
13508,14
13512,15
13542,42
13556,28
13726,29
13750,10
13769,10
13776,10
13803,21
13812,12
13826,12
13906,12
13907,28
13925,12
13937,58
13951,125
13963,14
14024,17
14043,19
14051,12
14086,10
14126,20
14128,12
14131,11
14183,10
14189,12
14201,20
14209,21
14257,22
14258,16
14259,26
14269,11
14294,19
14350,107
14373,14
14420,10
14454,20
14457,10
14476,18
14581,15
14584,11
14613,10
14622,13
14629,15
14677,12
14736,10
14737,19
14768,42
14785,10
14798,30
14854,10
14863,132
14888,15
14914,10
14973,13
14985,36
14991,22
15044,39
15069,41
15124,11
15158,104
15215,14
15221,70
15245,15
15298,10
15304,18
15371,22
15381,14
15390,18
15391,15
15405,11
15444,12
15467,179
15503,96
15516,13
15560,16
15600,18
15606,50
15658,25
15668,29
15670,43
15677,18
15725,17
15738,11
15800,12
15812,17
15857,25
15896,22
15904,19
15905,10
15909,13
15910,24
15967,10
16000,14
16061,30
16101,23
16119,17
16151,11
16152,11
16182,17
16198,16
16245,15
16273,43
16274,13
16287,443
16298,15
16301,16
16385,11
16410,21
16439,15
16469,44
16475,18
16498,12
16501,10
16574,22
16584,11
16700,50
16708,12
16803,16
16890,97
16948,13
16999,12
17038,17
17098,15
17104,12
17135,10
17146,68
17158,17
17167,11
17180,11
17186,13
17295,35
17390,32
17397,21
17409,20
17422,67
17460,10
17469,12
17497,50
17548,59
17636,16
17671,40
17739,59
17742,15
17762,71
17834,53
17844,488
17849,31
17855,27
17872,32
17873,25
17912,33
17936,14
17994,334
18013,37
18021,21
18064,16
18092,17
18108,34
18133,21
18150,13
18162,134
18221,21
18267,595
18295,21
18339,15
18344,16
18353,67
18388,20
18446,17
18486,17
18506,152
18515,31
18521,16
18580,23
18645,62
18657,97
18664,38
18665,19
18674,70
18698,19
18706,35
18725,16
18821,16
18862,15
18972,33
19017,23
19020,15
19064,199
19105,19
19121,21
19154,25
19179,17
19180,45
19206,25
19226,62
19250,25
19255,18
19264,14
19292,13
19311,59
19328,19
19351,26
19361,14
19414,13
19418,20
19427,33
19469,22
19490,17
19625,15
19683,21
19689,23
19699,19
19768,72
19769,13
19804,31
19893,30
19973,15
20003,34
20004,33
20014,16
20015,50
20047,14
20055,22
20089,99
20112,39
20137,20
20148,57
20191,13
20218,15
20239,200
20253,62
20259,40
20323,14
20334,13
20350,16
20386,16
20428,40
20472,14
20473,21
20483,28
20542,21
20551,54
20603,24
20623,20
20674,19
20680,16
20703,38
20706,71
20736,41
20788,41
20847,16
20848,20
20933,502
20952,15
21021,16
21024,31
21043,21
21068,283
21092,20
21098,59
21124,211
21126,21
21182,17
21217,18
21250,334
21321,15
21385,30
21401,168
21447,42
21452,43
21467,31
21494,33
21564,14
21567,23
21576,17
21608,14
21609,159
21612,65
21648,14
21729,37
21730,35
21791,15
21792,254
21806,20
21824,14
21916,14
21920,20
21999,48
22000,14
22003,83
22008,13
22033,32
22050,34
22052,17
22058,61
22079,44
22082,19
22098,16
22126,24
22148,20
22149,63
22161,47
22183,38
22204,26
22212,20
22215,20
22228,97
22244,28
22290,14
22292,13
22309,28
22342,28
22528,18
22534,16
22546,74
22565,13
22584,20
22587,91
22606,22
22619,28
22631,13
22652,40
22669,28
22677,25
22695,77
22723,59
22755,14
22763,57
22768,32
22772,14
22782,47
22816,54
22840,384
22842,13
22847,79
22867,109
22918,26
22932,25
22934,19
22942,22
22967,36
23015,9
23020,10
23027,10
23048,17
23058,15
23128,45
23143,14
23153,31
23224,25
23305,12
23346,15
23347,11
23359,21
23364,58
23376,377
23441,13
23483,20
23522,34
23594,18
23643,28
23702,50
23710,13
23717,9
23724,9
23726,17
23749,10
23756,33
23759,65
23763,9
23863,19
23888,10
23919,17
23926,16
23940,20
24009,10
24031,9
24093,15
24200,29
24203,11
24264,18
24289,11
24311,10
24356,17
24368,11
24411,10
24430,106
24439,17
24459,13
24480,13
24513,32
24524,9
24532,102
24690,10
24691,53
24704,18
24708,13
24714,30
24736,13
24814,21
24878,19
24898,37
24957,11
24983,1514
24984,14
25046,18
25071,67
25104,9
25114,9
25191,22
25192,21
25268,49
25320,21
25327,10
25356,11
25382,83
25406,79
25418,72
25419,23
25481,9
25486,12
25495,14
25567,27
25581,24
25582,22
25626,31
25631,39
25665,78
25677,10
25713,23
25763,10
25785,13
