arrival_time,job_size
36,49
49,16
97,20
129,53
224,18
303,18
308,49
309,21
342,17
363,30
446,22
462,16
493,17
545,19
626,25
650,79
696,81
722,23
752,40
759,23
766,22
773,20
790,23
823,70
907,54
997,17
1175,31
1230,47
1269,28
1270,75
1284,112
1324,18
1492,63
1520,18
1525,25
1537,18
1559,16
1592,48
1621,43
1695,315
1769,58
1798,110
1842,120
1877,38
1905,26
1921,18
1935,47
1943,55
1968,16
2058,20
2097,19
2106,27
2153,173
2186,18
2207,35
2223,92
2239,104
2307,19
2357,16
2386,19
2387,37
2422,17
2423,75
2448,21
2461,19
2509,21
2574,111
2638,19
2675,18
2721,49
2724,42
2727,18
2739,54
2761,47
2763,27
2877,30
2903,33
2957,248
2985,42
3000,23
3070,19
3084,39
3129,17
3142,16
3151,134
3181,59
3203,28
3532,30
3547,69
3557,37
3616,39
3687,22
3688,17
3690,20
3704,39
3738,78
3800,88
3860,23
3891,35
3892,24
3896,26
3914,223
3942,84
3973,20
4039,47
4083,23
4093,19
4124,16
4140,25
4188,23
4193,34
4215,22
4236,23
4331,16
4335,40
4381,24
4516,252
4543,81
4565,23
4585,31
4587,19
4659,24
4680,107
4722,42
4765,38
4770,16
4811,47
4831,18
4850,23
4855,231
4889,175
5012,19
5088,1045
5164,16
5175,31
5245,35
5299,26
5317,18
5325,17
5333,62
5342,24
5403,195
5450,181
5463,33
5550,20
5580,80
5584,38
5707,31
5719,31
5729,17
5747,27
5754,30
5791,16
5804,48
5892,33
5938,24
6047,21
6055,88
6064,35
6127,21
6145,158
6160,18
6173,69
6274,27
6332,28
6359,29
6398,24
6399,25
6471,24
6541,39
6621,22
6790,16
6798,51
6809,1053
6811,37
6936,52
7252,20
7312,145
7345,38
7346,24
7351,60
7444,18
7498,157
7528,18
7589,23
7632,28
7667,19
7673,99
7692,18
7733,137
7758,77
7774,70
7795,26
7809,27
7899,55
7916,17
8005,20
8021,189
8036,22
8138,16
8139,30
8140,50
8183,37
8202,235
8209,100
8224,34
8242,26
8272,33
8323,15
8343,19
8390,39
8481,16
8520,33
8553,19
8582,37
8655,17
8709,38
8803,45
8853,18
8893,28
8943,25
8984,17
9056,111
9077,21
9099,58
9114,27
9180,74
9229,21
9310,17
9332,15
9388,34
9419,19
9442,16
9464,15
9465,21
9501,17
9512,21
9543,32
9647,15
9711,41
9761,19
9829,36
9935,22
9937,19
9976,21
9986,14
10019,23
10066,19
10178,34
10200,22
10289,52
10290,14
10308,18
10434,59
10461,13
10481,50
10548,156
10585,19
10590,18
10593,14
10631,13
10637,14
10653,81
10675,52
10712,17
10776,13
10784,28
10845,15
10881,35
10930,14
10975,21
11003,21
11031,14
11054,18
11090,28
11123,153
11154,18
11163,17
11184,44
11253,47
11272,16
11305,23
11307,148
11359,46
11379,30
11387,23
11388,37
11442,21
11462,77
11480,19
11548,13
11612,31
11680,30
11684,16
11712,43
11737,24
11809,16
11817,14
11860,17
11864,30
11903,97
12002,29
12031,14
12085,15
12088,36
12120,15
12144,35
12196,16
12204,100
12258,24
12277,32
12280,13
12342,16
12347,15
12349,872
12393,29
12408,13
12417,56
12447,15
12472,15
12477,19
12478,22
12524,13
12569,23
12585,52
12613,17
12643,20
12657,19
12694,40
12713,20
12733,78
12799,38
12828,14
12881,17
12902,23
12917,20
12921,18
12972,15
13017,104
13036,54
13137,16
13182,14
13185,20
13315,153
13320,30
13322,15
13372,30
13381,16
13411,67
13465,24
13493,17
13504,69
13551,180
13599,18
13615,38
13637,48
13720,22
13839,64
13860,14
13867,15
13880,19
13885,16
13929,32
14047,41
14083,19
14102,16
14110,65
14117,21
14128,85
14237,138
14305,56
14311,46
14342,15
14358,21
14414,18
14523,430
14601,17
14605,73
14611,20
14612,26
14613,16
14654,23
14656,30
14704,24
14732,14
14767,45
14850,13
14866,16
14878,48
14912,16
14977,19
14994,14
15003,18
15054,30
15074,13
15076,13
15093,45
15167,22
15251,57
15260,21
15273,23
15312,5
15329,5
15358,7
15387,67
15433,5
15457,7
15537,14
15550,23
15630,7
15661,6
15691,75
15754,6
15794,6
15818,16
15977,84
15996,18
16033,8
16093,12
16125,67
16130,20
16149,15
16227,5
16232,23
16236,5
16258,5
16413,21
16446,16
16451,7
16471,27
16583,6
16597,22
16622,12
16629,30
16717,36
16755,10
16761,7
16787,6
16793,5
16799,9
16818,12
16836,5
16860,11
16877,37
16886,8
16916,11
16917,9
16970,11
16973,5
16974,7
16990,28
17005,5
17011,9
17056,5
17167,5
17197,5
17268,17
17293,9
17300,5
17331,6
17342,5
17445,11
17471,31
17499,6
17514,6
17564,42
17574,5
17681,6
17799,8
17838,5
17853,12
17894,5
17980,12
18012,83
18053,6
18078,7
18123,10
18145,6
18173,6
18265,16
18295,31
18300,18
18306,8
18321,34
18329,5
18425,8
18454,6
18543,6
18570,10
18581,6
18583,192
18586,5
18602,13
18633,5
18636,24
18648,10
18675,5
18696,5
18751,19
18759,5
18869,11
18872,6
18900,11
18938,7
18992,17
19014,9
19043,10
19085,16
19102,5
19129,5
19133,23
