arrival_time,job_size
2,19
16,9
18,7
42,26
48,6
53,9
55,8
101,12
117,23
125,7
128,191
146,56
148,37
159,6
160,32
195,20
205,9
215,77
254,88
282,37
293,19
332,9
339,7
375,6
382,8
398,26
444,8
449,11
490,8
503,7
514,20
522,6
551,10
558,30
564,9
611,23
728,20
756,8
760,7
777,30
792,9
819,9
820,7
845,15
889,27
894,8
940,102
968,13
978,30
1005,8
1039,24
1055,7
1060,11
1066,12
1128,6
1160,8
1162,21
1167,9
1176,79
1178,6
1225,29
1259,6
1260,6
1295,15
1298,6
1331,7
1345,27
1424,6
1425,33
1426,14
1431,8
1434,13
1471,17
1481,14
1495,6
1569,12
1587,19
1678,7
1726,8
1733,7
1755,10
1756,8
1781,7
1806,9
1812,12
1829,6
1954,13
1956,6
1980,18
1985,13
1998,13
2026,7
2088,16
2090,6
2092,6
2128,12
2211,6
2226,6
2237,7
2267,25
2291,6
2292,6
2322,6
2331,8
2332,10
2348,40
2359,8
2404,7
2424,10
2431,16
2439,9
2445,32
2465,14
2494,38
2557,6
2566,59
2606,14
2616,25
2632,20
2649,8
2689,7
2719,9
2720,14
2738,29
2753,142
2765,6
2772,7
2773,7
2783,27
2815,6
2831,6
2843,6
2870,27
2871,6
2881,10
2882,12
2904,12
2929,6
2950,11
2970,59
3019,6
3032,85
3090,6
3108,6
3111,9
3133,6
3151,8
3165,12
3167,12
3183,9
3186,6
3189,8
3196,23
3217,15
3246,7
3273,23
3283,7
3285,12
3310,6
3419,9
3420,9
3429,6
3433,6
3439,14
3452,15
3477,6
3478,6
3487,28
3494,11
3513,28
3514,6
3535,8
3571,7
3590,16
3606,7
3609,6
3652,8
3672,774
3681,6
3691,11
3694,10
3695,6
3696,6
3708,16
3752,8
3759,59
3819,9
3826,9
3831,12
3835,11
3876,18
3877,19
3881,7
3892,21
3917,6
3919,8
3939,49
3958,6
3980,484
3982,54
4016,19
4022,39
4049,20
4050,23
4056,18
4081,25
4086,21
4097,21
4105,24
4106,22
4113,20
4138,18
4159,28
4204,25
4260,36
4288,20
4305,20
4313,29
4314,62
4338,21
4444,19
4477,31
4491,34
4569,30
4590,17
4605,27
4641,41
4680,19
4688,45
4703,22
4704,22
4742,25
4767,48
4901,27
4940,27
4960,60
4989,61
5061,26
5069,20
5072,22
5075,19
5083,17
5095,44
5114,21
5128,22
5131,19
5138,20
5157,18
5159,22
5169,52
5207,17
5211,23
5222,62
5237,41
5239,18
5250,17
5256,20
5263,18
5266,22
5295,23
5308,18
5329,50
5340,27
5342,47
5453,30
5473,27
5474,43
5499,46
5501,30
5519,20
5520,37
5555,49
5573,54
5574,38
5579,33
5611,31
5661,44
5746,37
5765,54
5767,17
5770,22
5777,27
5788,29
5808,50
5814,60
5833,18
5834,19
5844,38
5949,29
5974,23
6004,21
6037,17
6101,22
6126,42
6177,26
6180,24
6220,28
6274,38
6297,29
6304,57
6305,38
6341,49
6445,17
6451,31
