frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1424590.964941,266866.000000,15.620499
4,1190260.589018,283328.000000,175.849367
8,2121807.231196,259426.000000,6061.600036
16,2335999.449699,299903.000000,1341.308317
32,2486480.430456,302338.000000,1060.176400
64,2830282.132743,301957.000000,70732.335137
128,2797374.322800,302772.000000,6074.926172
256,3058580.565929,293550.000000,273085.982083
512,2284620.857560,293551.000000,420479.908087
1024,2781376.033752,253019.000000,52115.295797
2048,2151502.522413,283869.000000,462758.224051
4096,3562931.177942,285969.000000,508088.800221
8192,1258749.412111,145679.000000,292112.764112
16384,3031119.209769,266675.000000,1183975.396414
32768,4626414.943423,295512.000000,3232711.791249
65536,2340992.278519,170526.000000,2215850.781270
