frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,498403.989123,106514.000000,152.082215
4,2102085.928159,285648.000000,172.084282
8,1895891.050015,293458.000000,88.515535
16,2509556.512336,300808.000000,1905.402320
32,2651866.197380,291463.000000,139.269523
64,2341607.936468,301433.000000,119771.786795
128,2685685.223599,288657.000000,4407.254815
256,2131151.230070,254849.000000,9767.264868
512,2760912.150978,269439.000000,502443.194993
1024,2797081.599523,285086.000000,88700.012480
2048,3081999.643224,293511.000000,678176.520641
4096,4061623.279776,271864.000000,551712.733393
8192,3253947.960394,298508.000000,1732963.013132
16384,2801236.824292,295964.000000,226394.320037
32768,1687293.352173,305172.000000,1019440.541418
65536,1964054.624613,184873.000000,1833918.803606
