frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,311273.809743,69318.000000,1173.137673
4,1932722.104933,293110.000000,184.453246
8,1462114.466152,251609.000000,100.229736
16,2212640.584580,297619.000000,519.441046
32,2639430.003793,302244.000000,286.853621
64,2753176.055350,298806.000000,4852.590133
128,2487229.524822,275139.000000,113418.675310
256,2938955.502472,290683.000000,414273.408809
512,2826651.817782,295629.000000,213239.840382
1024,3019900.980006,301571.000000,188715.820466
2048,3022785.936325,289163.000000,628636.286692
4096,3106517.931576,285378.000000,642028.337694
8192,5036087.368722,272622.000000,2293415.927513
16384,3580200.671823,239207.000000,738505.983083
32768,4726977.022145,299908.000000,4064521.350258
65536,3975437.757279,301094.000000,3718303.493100
