frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1909182.127085,300998.000000,389.167059
4,782420.705155,166810.000000,86.689100
8,2199690.517546,283284.000000,213.417431
16,2236026.893793,286876.000000,75.379042
32,2753096.524019,289822.000000,7672.109293
64,2353135.377622,301728.000000,9560.780617
128,2559625.586342,294362.000000,3198.227165
256,3136552.812786,291621.000000,483202.542286
512,2612190.173943,299073.000000,479148.555373
1024,2924453.126161,282494.000000,712520.319223
2048,2992886.772962,283703.000000,328324.409656
4096,2404230.312502,217996.000000,150198.650643
8192,3438436.885899,295247.000000,890983.529618
16384,4119545.212866,298015.000000,2336958.238159
32768,913963.673686,117110.000000,751464.467026
65536,6687094.494020,301705.000000,5384449.521695
