frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1439599.096718,276846.000000,119.595150
4,2221050.398898,284074.000000,1078.815554
8,1850825.559633,258861.000000,126.653069
16,1750726.021428,295818.000000,723.952346
32,2372502.403164,298530.000000,232.228336
64,2676512.613505,301248.000000,426.536048
128,2068723.274028,292938.000000,97972.498197
256,2493303.123181,299758.000000,34012.724736
512,2577289.223482,296161.000000,42838.634595
1024,3257400.526074,292756.000000,402013.275405
2048,2337033.788245,275227.000000,284665.629271
4096,4884609.033313,295736.000000,915230.319055
8192,1843245.394115,189354.000000,700457.200325
16384,1184195.685108,119059.000000,214196.465123
32768,4299427.039800,301037.000000,2117264.645083
65536,3298922.377891,282977.000000,2402031.089207
