frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1990603.750975,283435.000000,84.433406
4,2266987.655447,291250.000000,1535.052442
8,1541607.263896,278823.000000,138.809222
16,1609187.704778,260553.000000,1231.536439
32,1782692.665328,266032.000000,658.749573
64,2236352.696399,296206.000000,29043.803332
128,2205219.231450,285105.000000,32243.321153
256,2742243.914886,300173.000000,41869.277925
512,3241264.614930,294467.000000,579672.367824
1024,2589519.849089,245854.000000,437252.258495
2048,2424015.199212,292148.000000,231811.951672
4096,3016314.473524,293836.000000,582385.434581
8192,3904694.115108,296978.000000,1929064.286562
16384,4241249.742236,296694.000000,2050044.539272
32768,2909339.675774,277300.000000,1105897.556788
65536,2489946.503525,173971.000000,2136596.456764
