frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1743617.487852,295105.000000,137.836860
4,2046906.856881,302675.000000,246.195045
8,1431856.493036,266264.000000,1129.768118
16,1454382.144383,286094.000000,650.647370
32,2445601.882266,291394.000000,568.898937
64,2370296.005223,296603.000000,50011.449399
128,2457264.903306,291535.000000,52821.075103
256,3205014.873785,298274.000000,357699.120411
512,2385618.234168,289935.000000,219433.598029
1024,2671521.476514,296918.000000,36474.762850
2048,2795273.523033,296676.000000,484354.006293
4096,2827268.652667,251040.000000,966333.805259
8192,583287.483386,72310.000000,235257.045093
16384,3324339.101589,266481.000000,1001861.303320
32768,2876797.027968,236518.000000,888032.158573
65536,2339725.454471,204366.000000,2121984.148629
