frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1779252.207400,283980.000000,71.944423
4,2158684.456530,293060.000000,1530.936315
8,1888681.684398,284833.000000,103.817147
16,1342408.318902,301594.000000,34.669872
32,2852178.666116,287736.000000,1368.890427
64,2484754.869170,299751.000000,7653.223765
128,2800582.151084,292802.000000,336000.381998
256,1952171.100781,289376.000000,162264.108736
512,2477149.129959,286070.000000,61324.627541
1024,2584817.389940,285268.000000,287885.501403
2048,4215503.080178,301446.000000,1143064.653096
4096,2288054.772151,288674.000000,749087.323699
8192,3194375.252678,289737.000000,1429158.302716
16384,4313557.492067,297245.000000,3157213.982543
32768,4180799.325008,304235.000000,3119989.071784
65536,6357862.129241,299475.000000,5991907.920541
