frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,423745.142105,102903.000000,55.973208
4,2283193.870621,292129.000000,40729.093520
8,1846435.033743,292132.000000,168.579358
16,1932902.375994,286509.000000,2301.920285
32,2473634.317497,292567.000000,3140.232157
64,2087143.866140,292299.000000,11589.121451
128,2534711.071646,289684.000000,163243.848907
256,2691926.941771,267728.000000,64768.971954
512,3660268.752689,290161.000000,327382.162141
1024,4109920.088074,299309.000000,476824.966346
2048,3374639.073865,281105.000000,271806.906047
4096,2619090.207294,240699.000000,703111.347033
8192,2456959.251669,260107.000000,1002225.452073
16384,1616344.901065,146908.000000,982053.757343
32768,2216852.357232,200643.000000,1239871.599498
65536,1156953.686780,81500.000000,1149746.846132
