frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1755555.058093,276584.000000,98.939375
4,1375488.940423,301603.000000,124.245724
8,1870702.143084,266816.000000,110192.029862
16,1449182.032116,283017.000000,229.745511
32,2051575.931376,288124.000000,1235.344082
64,2559601.067485,293652.000000,254902.786226
128,2150625.376048,285306.000000,96946.540196
256,3564537.087928,304383.000000,262074.359360
512,2632509.857875,297472.000000,168446.915508
1024,3277090.197782,280985.000000,524036.042698
2048,3504584.478450,287236.000000,333978.778928
4096,3183419.468468,271942.000000,731529.906227
8192,3574156.953016,302777.000000,1672900.156250
16384,3208101.725318,299436.000000,1322674.377130
32768,4340568.492217,271552.000000,3374974.482359
65536,3399630.122753,304169.000000,1264806.071699
