frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1350525.181589,267906.000000,371.111843
4,2323565.358874,301538.000000,250.389696
8,2323145.596146,264397.000000,52.325902
16,2018519.615096,287832.000000,14657.951119
32,2404890.835986,271939.000000,4396.749822
64,2337594.092753,282703.000000,1072.536713
128,2574324.995264,288580.000000,157308.332376
256,2720329.350397,292965.000000,323007.375100
512,2902853.224067,285989.000000,453874.417651
1024,2445090.167843,297304.000000,138567.618061
2048,2885762.208300,284363.000000,401044.943168
4096,3353696.465647,287043.000000,1217220.970609
8192,2130367.143059,251987.000000,1635921.228208
16384,4624092.151434,287322.000000,1254054.115484
32768,973914.591838,150028.000000,170480.953960
65536,1335297.660907,147324.000000,0.000000
