frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,868672.387876,211152.000000,137.058382
4,1559731.117237,210527.000000,53.981478
8,1323855.473069,289164.000000,167.579832
16,2321895.312263,300508.000000,177007.823785
32,2053535.224191,298803.000000,1135.975352
64,2396634.558867,292010.000000,3154.754507
128,2328186.959404,298208.000000,2573.696369
256,3344060.804244,296438.000000,125833.646196
512,2168852.065022,240905.000000,358438.607805
1024,2886729.768994,303385.000000,73725.721475
2048,3161570.544233,296230.000000,868066.559068
4096,2447032.868893,288647.000000,561192.137982
8192,1766404.571630,242227.000000,150284.573177
16384,935649.345228,116926.000000,725622.073110
32768,4623327.508041,299770.000000,2494546.477753
65536,4852700.656117,289851.000000,3125774.382001
