frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,722678.582321,190965.000000,71.603073
4,1241139.530667,277945.000000,125.717938
8,1858755.290747,231234.000000,93.354164
16,1751303.298386,263061.000000,572.098768
32,2123632.771308,293153.000000,62251.113396
64,2768660.864929,270614.000000,21504.266856
128,2224700.944830,286140.000000,5181.976843
256,2895581.762792,304766.000000,17759.167435
512,2847828.905342,281219.000000,30648.030850
1024,2629538.717909,282649.000000,532526.682593
2048,2447884.777666,229504.000000,78642.655957
4096,2639065.556335,273512.000000,926828.673996
8192,2612640.779007,295716.000000,1003652.816006
16384,2066851.811745,146499.000000,1011345.720450
32768,3183211.523175,273489.000000,603852.204686
65536,4247145.326798,251341.000000,3275668.378228
