frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1557342.742581,247310.000000,1419.431576
4,1401208.020486,290843.000000,170.994152
8,1809409.391350,259132.000000,139.620915
16,1781754.010250,286919.000000,1604.116268
32,3235415.744673,292434.000000,293.097253
64,2641242.919040,301671.000000,1652.246652
128,3437209.549528,292595.000000,180482.696738
256,3085172.292243,301402.000000,76202.537576
512,3728286.892757,294972.000000,513113.639090
1024,2669688.485665,250802.000000,316048.795614
2048,3490441.188932,294107.000000,501848.749229
4096,3204620.246569,300455.000000,169806.815853
8192,2372705.808876,270679.000000,783884.551881
16384,1547727.452888,162685.000000,303745.262903
32768,2389153.483629,304645.000000,1983782.568560
65536,3460721.635071,256280.000000,3236121.652051
