frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1556413.019124,289446.000000,46.173586
4,1684913.721947,292569.000000,4966.569641
8,2021388.039036,280189.000000,100.349390
16,2414255.038056,278355.000000,39885.190798
32,2686508.285044,301089.000000,306.915298
64,2572889.010317,306397.000000,213105.636204
128,3038356.853845,291147.000000,359299.511388
256,3153443.391271,305799.000000,90916.655240
512,2863850.712980,287942.000000,406082.484575
1024,2131707.713558,296082.000000,478450.605554
2048,2968066.938081,271802.000000,256451.794297
4096,1362484.456449,176673.000000,223631.159311
8192,3163210.659581,241682.000000,2264950.028704
16384,1332637.373754,242215.000000,248818.649496
32768,3043940.211289,237131.000000,876780.223389
65536,2970807.659437,188690.000000,2907891.315793
