frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1587986.537600,263075.000000,49.658836
4,560234.337366,110212.000000,249.965998
8,2115106.746096,300491.000000,125.626430
16,2257952.510657,278773.000000,2557.239332
32,2171827.215676,302728.000000,137.382677
64,2192084.444393,287895.000000,499.114215
128,2547549.626231,292270.000000,227039.366919
256,2832718.589376,286309.000000,51811.605737
512,3214324.244508,288443.000000,314554.530144
1024,2944811.471038,306380.000000,550274.002096
2048,2654329.037531,288860.000000,387690.051580
4096,2143316.273873,299953.000000,254395.977969
8192,513177.984141,97906.000000,175687.125231
16384,2812983.237753,271398.000000,367804.896679
32768,3103211.305100,259668.000000,530757.056102
65536,4610258.091673,297330.000000,1028138.998780
