frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,672749.819391,220751.000000,74.625733
4,1458731.266397,284863.000000,88.549421
8,1860704.335736,295646.000000,277.935244
16,1595747.067737,284990.000000,995.870976
32,2609649.613730,296937.000000,178.907797
64,2840280.504132,297517.000000,64693.626008
128,3484283.405324,296234.000000,49168.486452
256,3340212.238248,303280.000000,277862.681336
512,3361706.526151,300331.000000,542484.832421
1024,3004645.643127,279265.000000,130215.100257
2048,2832230.139739,287167.000000,997397.971698
4096,2433808.896867,269609.000000,1301299.443138
8192,1083602.981314,161108.000000,413808.542545
16384,2570869.615093,290106.000000,623633.715450
32768,3085776.577687,234991.000000,1001741.908827
65536,178048.312865,31861.000000,0.000000
