frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1723531.000294,302394.000000,97275.038725
4,1047964.462891,237688.000000,91.978258
8,2108177.902320,303382.000000,571.407035
16,1467578.326145,214803.000000,602.122081
32,1897430.324486,298427.000000,86823.449972
64,2375909.588284,295496.000000,13167.645689
128,2986993.624155,290260.000000,218825.778518
256,2641331.884013,300641.000000,266504.952633
512,2097130.289978,269304.000000,353436.170742
1024,2050990.718747,298428.000000,296010.004620
2048,3160993.836312,294900.000000,1119847.065577
4096,3482807.633074,301949.000000,361829.309693
8192,1334804.855265,185333.000000,436583.739892
16384,3698899.503852,250217.000000,1610598.330940
32768,2512987.907312,193212.000000,1843461.323715
65536,3164252.347278,245489.000000,2857966.969574
