frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1319458.529735,245593.000000,119.808180
4,1431652.635585,290506.000000,138.971220
8,2259786.467434,294023.000000,170.994152
16,2055375.202477,279645.000000,117.872813
32,2480931.323918,293057.000000,246.858259
64,2113403.964199,264586.000000,9523.841767
128,2122363.541409,267901.000000,161791.443695
256,3308275.550978,298552.000000,72415.951040
512,2140218.665632,273927.000000,53666.266537
1024,3413639.054660,289820.000000,222245.280816
2048,2465442.442804,292658.000000,469696.999914
4096,1707159.064958,259150.000000,356684.371949
8192,2939791.766789,294436.000000,217926.819816
16384,3406002.258568,236346.000000,1141853.339192
32768,1707145.098464,259451.000000,0.000000
65536,4409241.819303,246159.000000,3686933.113764
