frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1982237.824980,294245.000000,778.278228
4,1384778.888605,242862.000000,257.204199
8,1190476.749451,204166.000000,172.869893
16,1708733.230739,292868.000000,17076.919716
32,2204034.962828,255544.000000,402.243707
64,2768513.340970,299539.000000,345.191251
128,2010612.902534,282199.000000,106820.924907
256,2665011.553881,303216.000000,451866.470614
512,3010626.773077,285461.000000,305835.741435
1024,2545823.989393,300917.000000,76880.097698
2048,2709649.932152,249314.000000,781956.265446
4096,3607260.099758,249256.000000,1230298.500972
8192,4627787.394052,301213.000000,2557988.653919
16384,4024319.471441,281909.000000,1696979.173761
32768,3523616.170242,251190.000000,1026010.764699
65536,5853005.322275,303206.000000,5480101.681146
