frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,2153179.440603,300932.000000,84.148678
4,1740609.100903,302990.000000,9142.390606
8,1682174.297533,243698.000000,208.830074
16,2035584.598117,299307.000000,1838.967373
32,2688928.231741,290801.000000,141.085081
64,3543785.372985,295989.000000,219520.731303
128,2971641.680264,301219.000000,183286.821106
256,3016360.168313,289752.000000,89364.248159
512,3670178.371650,289096.000000,290081.322823
1024,1543735.374397,274696.000000,137066.102509
2048,1940529.111724,300769.000000,337608.788006
4096,3555356.151827,292330.000000,722359.630072
8192,2621314.250037,191581.000000,1556756.813726
16384,2321836.198476,290393.000000,784013.555648
32768,5559361.055631,300451.000000,822291.707138
65536,1133369.682591,185549.000000,375817.109879
