frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1950320.455031,295263.000000,194.095337
4,2374708.589370,264501.000000,270.686165
8,1729077.259161,299319.000000,185.706758
16,2049207.929726,293708.000000,78.492038
32,2300448.203907,297110.000000,1006.823222
64,2024601.771617,299780.000000,38376.217401
128,2178045.822916,245437.000000,2053.923806
256,2891935.843278,302027.000000,22599.473180
512,3777493.672647,304043.000000,245715.594926
1024,2037320.586529,293118.000000,274247.889102
2048,1262737.142005,281677.000000,297614.227523
4096,3474637.843012,301812.000000,1150574.175161
8192,2978561.980782,271798.000000,444830.437072
16384,3919168.362392,300036.000000,2194136.641117
32768,2771271.979339,271095.000000,2274704.332589
65536,1167074.790749,131045.000000,1115426.691896
