frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,744806.485663,137988.000000,94.604440
4,1878870.261886,282916.000000,996.460235
8,1676297.730687,259733.000000,15654.702425
16,2547013.931555,297455.000000,29355.876703
32,2932220.665099,300186.000000,479.006263
64,2459317.839264,296179.000000,5310.604297
128,2965649.896727,275297.000000,289189.683701
256,2421619.517743,293042.000000,186385.287287
512,2591165.518225,298767.000000,18061.234675
1024,3338494.539943,290288.000000,206260.885599
2048,2858312.119423,299017.000000,720207.790600
4096,2472346.643553,262745.000000,826964.394069
8192,3193428.246117,302037.000000,688422.415700
16384,2264041.946691,254007.000000,1369889.187624
32768,3248914.380299,249127.000000,2928194.301888
65536,3183183.203404,252257.000000,1423217.917207
