frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,2118442.302802,299294.000000,40636.102175
4,1534930.729128,299240.000000,57.384667
8,1982397.295058,303010.000000,9807.766718
16,2139208.998969,286330.000000,27619.411960
32,2586667.521880,295282.000000,263.015209
64,2234763.722926,288846.000000,5878.780231
128,2883773.633303,296954.000000,1013.595087
256,1860826.144051,288347.000000,6428.052971
512,1929077.360579,263809.000000,359560.630691
1024,2711664.137679,296407.000000,782931.806335
2048,2491011.516119,294495.000000,144183.745672
4096,1627523.425384,238426.000000,177394.918121
8192,2890462.448802,232775.000000,1191024.093180
16384,2181317.849738,206240.000000,349874.526445
32768,1495695.837839,153116.000000,467299.485322
65536,1250619.223288,129217.000000,0.000000
