frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1884154.097252,296897.000000,471.341702
4,1878397.975645,285440.000000,33.000000
8,1734658.156265,274121.000000,65.000000
16,1935520.822954,283533.000000,68.862181
32,2067520.885439,292751.000000,12000.508698
64,2218966.523190,296098.000000,70900.412869
128,2750048.125421,297502.000000,298960.196590
256,2487775.708684,271658.000000,359952.084090
512,3241874.030348,300554.000000,526348.503146
1024,2372801.754301,240284.000000,478234.321041
2048,3705528.863831,292082.000000,591443.785565
4096,3678582.489370,295170.000000,1992376.024088
8192,1918027.809345,253367.000000,668362.811040
16384,2289711.235398,224743.000000,1567683.870622
32768,2443526.078401,220066.000000,1582643.950501
65536,2944356.653978,245321.000000,0.000000
