frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1172233.767867,246109.000000,71.512237
4,1123328.395472,279697.000000,63.253458
8,1674465.373434,279540.000000,6853.965276
16,1147124.524902,275842.000000,87.286883
32,2259871.768575,244241.000000,131.780120
64,2744846.101893,277862.000000,757.340742
128,1738116.445866,299308.000000,117628.531773
256,2214898.439129,297710.000000,268272.968323
512,2228225.299757,267068.000000,273547.423623
1024,3841465.811101,296600.000000,1269228.840639
2048,3469026.726890,276485.000000,295601.117804
4096,2876212.764652,260031.000000,975359.713563
8192,3557303.276159,294614.000000,710829.372549
16384,887514.939697,81936.000000,698127.766338
32768,2162054.221323,206583.000000,1708957.661994
65536,5783213.905889,297456.000000,4986608.806749
