frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1472270.050211,290556.000000,158.921364
4,1058417.822029,258886.000000,58.906706
8,2784966.991745,304398.000000,184.447825
16,1876432.164693,294349.000000,3791.053679
32,1930923.608173,284475.000000,258287.119075
64,1985446.776999,293098.000000,662.816717
128,2502070.529612,292909.000000,337913.601638
256,2689797.040270,300046.000000,285076.345476
512,2694350.627986,288044.000000,46999.192812
1024,2459063.846204,298317.000000,528320.877013
2048,3226396.010859,291364.000000,500357.535211
4096,3186180.529417,271331.000000,1001302.231034
8192,4325413.341600,296954.000000,982334.401638
16384,2291919.016153,161969.000000,731209.225655
32768,1453248.185029,142146.000000,516564.981980
65536,3269419.359929,193826.000000,2797821.657163
