frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,851735.146889,246987.000000,103.004854
4,2111919.270196,282217.000000,70.242437
8,1332897.860018,289821.000000,6170.070502
16,2035958.781934,295324.000000,141.276325
32,2534127.266042,289632.000000,240.547293
64,2546348.812704,300869.000000,6316.697080
128,3123402.088753,298660.000000,251889.744418
256,2700329.028369,299797.000000,376471.463447
512,2891082.970015,287927.000000,30144.202046
1024,3266984.558508,299365.000000,182816.059650
2048,1239448.025283,204497.000000,470766.408460
4096,2365792.255819,301129.000000,553257.515880
8192,1596871.451084,215556.000000,1198000.415179
16384,1498606.798708,182976.000000,1131312.366523
32768,2871318.426795,277827.000000,2525734.886740
65536,1517185.372105,282897.000000,0.000000
