frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1191039.344343,272690.000000,4315.608995
4,1910334.514351,285347.000000,95.226047
8,1364087.095300,242273.000000,42548.444390
16,2412298.299384,297073.000000,195265.949850
32,2278973.245595,287614.000000,3555.162303
64,2014677.237903,274511.000000,10727.055561
128,3288931.432430,303742.000000,27386.569829
256,2309318.057675,285492.000000,237264.242751
512,2728835.852743,291775.000000,101690.144041
1024,2299106.802434,283168.000000,637766.935985
2048,3519269.996304,295275.000000,385844.326058
4096,2833855.337713,292548.000000,743570.755415
8192,2804724.033662,289519.000000,804903.904189
16384,981788.874039,163796.000000,245336.374521
32768,3091459.870214,243941.000000,1041595.342517
65536,2829333.447572,300532.000000,2382094.007336
