frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1871998.393546,274261.000000,58349.041183
4,1821735.746340,295297.000000,180.806526
8,1237194.230821,217990.000000,3456.649823
16,2048038.536423,286690.000000,35300.820685
32,1795340.086237,224092.000000,33033.976206
64,2391191.459052,302420.000000,1391.898344
128,2247485.945398,299808.000000,167473.025867
256,2629028.161258,263286.000000,323671.403114
512,2730363.140591,294796.000000,94857.537007
1024,2451071.682571,285329.000000,817914.495726
2048,2967064.240128,296911.000000,463428.614282
4096,2422113.647461,293366.000000,693142.970263
8192,3623681.772197,298133.000000,1799307.973395
16384,4429701.989891,296537.000000,3122664.599589
32768,1187206.118802,144421.000000,136906.695961
65536,2578359.952558,306433.000000,1190243.764606
