frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1435115.539211,304036.000000,91.203070
4,1726185.613458,293930.000000,299.292499
8,1394248.691321,262746.000000,180.778870
16,1791390.247380,286546.000000,344.710023
32,2132623.957242,300471.000000,1186.491045
64,2500587.478271,296905.000000,241499.136075
128,2592524.276274,300258.000000,217694.862149
256,2946843.623321,280076.000000,4542.138703
512,3059851.652482,297644.000000,409913.949508
1024,3292552.025239,290574.000000,636757.935307
2048,2779572.402250,296028.000000,200208.220004
4096,2703589.149480,274514.000000,1223777.915538
8192,882852.262797,96918.000000,293376.208299
16384,2775096.629557,273807.000000,1199793.162250
32768,644447.674787,80745.000000,613603.566746
65536,1484267.160365,123550.000000,1389822.516347
