frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1811221.619068,237602.000000,574.790397
4,1580352.837672,242265.000000,81495.023339
8,1781749.848947,305407.000000,302778.028182
16,2186551.204013,302399.000000,32.893768
32,2774925.206642,286787.000000,1413.038216
64,2525516.188960,297445.000000,160703.322386
128,1961414.047458,273505.000000,163944.322903
256,2127879.381894,295152.000000,1002.446009
512,3324259.013787,298852.000000,419999.833584
1024,3483030.392542,298569.000000,675652.378704
2048,2745232.387105,268075.000000,312648.717031
4096,2437461.606643,275933.000000,1063375.427431
8192,1881609.530734,284095.000000,343440.802994
16384,3865091.970461,271679.000000,1823657.713182
32768,2810407.857355,216038.000000,1951833.358555
65536,4381127.140519,303585.000000,3212044.467552
