frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1821602.318545,239387.000000,141.311712
4,1734959.792146,290832.000000,120.104121
8,1606655.090875,287901.000000,10097.685428
16,2409803.713390,283629.000000,1207.764464
32,2234931.901892,288292.000000,79115.458799
64,2422591.915124,273368.000000,864.245914
128,3258508.802504,303017.000000,13884.866366
256,2450163.088530,301591.000000,259651.049370
512,2096287.125537,262326.000000,487745.963507
1024,3698364.683398,301584.000000,151518.240875
2048,2772351.463911,277794.000000,360037.734567
4096,1090160.046761,230457.000000,610982.668986
8192,920105.208986,176825.000000,194615.644160
16384,4838379.464397,303697.000000,518716.284147
32768,4943210.050340,305842.000000,3038716.238193
65536,1572275.821277,175925.000000,0.000000
