frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,931534.167305,151178.000000,160.937876
4,2296743.895191,297774.000000,5321.796971
8,1372972.906972,274487.000000,199.664719
16,2175289.037300,300001.000000,246.673874
32,1778044.595803,290502.000000,3048.349881
64,2314215.383665,293366.000000,3162.251729
128,2714311.695714,296959.000000,9607.909866
256,2832314.712108,301267.000000,295636.620463
512,2914219.760815,287168.000000,384938.044702
1024,3133040.808019,301018.000000,810493.172881
2048,2480450.095575,280284.000000,300183.652498
4096,2276612.357661,252783.000000,115075.696218
8192,3616811.443353,267696.000000,996167.505144
16384,6142729.948236,300753.000000,5010637.719880
32768,1015953.958802,105816.000000,932421.228593
65536,1662499.704650,231635.000000,0.000000
