frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,2071525.681437,289923.000000,227.055059
4,1080739.512499,289493.000000,3819.707580
8,1925464.283811,292133.000000,73.218850
16,2266338.215227,293950.000000,3481.946582
32,2672413.889606,297617.000000,104274.861343
64,2406576.022371,288426.000000,2805.238671
128,2550811.915847,297590.000000,176000.001301
256,3311619.410526,297575.000000,167986.222197
512,2869523.948641,299711.000000,429781.504708
1024,3667965.942342,286428.000000,806072.892150
2048,2377753.088444,286398.000000,132795.099714
4096,3251864.099635,290978.000000,231600.381988
8192,3222969.364981,293623.000000,584448.476046
16384,2157038.432057,240412.000000,683181.228633
32768,1716921.456736,181617.000000,1148567.140395
65536,3249613.435375,302372.000000,141408.041914
