frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1894223.054124,289098.000000,107.823931
4,598936.131936,118923.000000,80.467385
8,1857602.451965,303010.000000,136.824705
16,1715888.377052,263800.000000,119.561700
32,1931158.810838,269121.000000,267.190943
64,2482443.178612,301104.000000,81880.829783
128,3054804.896832,299305.000000,73674.110717
256,2840262.262197,281832.000000,65282.280061
512,2755405.686968,284411.000000,457911.894888
1024,2491548.963158,295839.000000,383002.424706
2048,2595346.468640,290462.000000,547966.780487
4096,2017816.733847,291421.000000,925567.992145
8192,4022231.709980,274176.000000,1231292.841886
16384,2328614.882625,268281.000000,1373146.906360
32768,3093180.791731,302882.000000,2462585.744006
65536,5745870.679979,298407.000000,5428160.377394
