frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,594292.889963,162044.000000,186.134360
4,1602492.322415,296062.000000,39.974992
8,798219.580398,265267.000000,58.898217
16,1378249.396813,253426.000000,1775.904558
32,1994856.632053,270276.000000,7888.096095
64,2386350.729412,299951.000000,39935.840494
128,2813944.754926,302269.000000,2743.104446
256,2675346.191788,292347.000000,114838.378019
512,2934262.905723,304420.000000,303696.570224
1024,2464266.149026,278026.000000,488063.910677
2048,2174748.102000,299028.000000,77623.372498
4096,1472034.089201,146748.000000,757379.014056
8192,3889035.245154,300021.000000,894644.957991
16384,4008419.903370,288882.000000,849693.864006
32768,2952472.532866,292735.000000,2486674.018494
65536,3263582.862349,255025.000000,2590335.816521
