frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1685874.266625,291336.000000,14176.933413
4,1849040.804026,282440.000000,84.160561
8,1733677.915433,290477.000000,141880.081012
16,1935469.286080,284166.000000,498.633132
32,2819144.722854,301399.000000,174.719776
64,2643732.648107,302048.000000,3311.529707
128,2224863.549837,277045.000000,20448.408006
256,2756071.299005,299567.000000,15250.196195
512,2713623.695901,247754.000000,209293.841352
1024,3301845.397742,302865.000000,287332.451952
2048,3477663.622572,298819.000000,129522.937490
4096,3659090.671712,302886.000000,1487279.089521
8192,2447671.633661,303202.000000,1104589.418471
16384,2605343.823519,251051.000000,599950.301492
32768,4593665.880647,305361.000000,996903.896001
65536,4187506.327573,298551.000000,3328669.880637
