frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,22761870.498647,499757.000000,0.000000
4,22457076.606364,506722.000000,0.000000
8,23022960.078518,514123.000000,0.000000
16,22559704.820496,506294.000000,0.000000
32,23435657.015560,510793.000000,0.000000
64,23886988.760812,519101.000000,0.000000
128,22709362.033342,504967.000000,0.000000
256,22700045.690812,519037.000000,0.000000
512,23882464.210466,524521.000000,0.000000
1024,22996919.842898,511121.000000,0.000000
2048,19547835.855386,459809.000000,0.000000
4096,23192832.032111,501576.000000,0.000000
8192,22395720.539358,473681.000000,0.000000
16384,19297376.338647,409422.000000,0.000000
32768,39691325.066150,687132.000000,0.000000
65536,23650920.219268,478826.000000,0.000000
