frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,22570118.702416,507042.000000,0.000000
4,23310591.173119,514938.000000,0.000000
8,23073639.258817,510323.000000,0.000000
16,22828542.692220,503130.000000,0.000000
32,22909861.068698,511468.000000,0.000000
64,22827101.965693,520578.000000,0.000000
128,22755317.933644,529555.000000,0.000000
256,22563314.757314,503144.000000,0.000000
512,25446702.092081,531875.000000,0.000000
1024,25561857.599179,539137.000000,0.000000
2048,21570590.061688,513673.000000,0.000000
4096,24499700.839763,508593.000000,0.000000
8192,20786567.186505,445927.000000,0.000000
16384,23386035.962434,465870.000000,0.000000
32768,14395504.457133,323110.000000,0.000000
65536,2513484.427062,78907.000000,0.000000
