frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,22732333.036438,494565.000000,0.000000
4,22329704.306126,505055.000000,0.000000
8,23470559.902343,515573.000000,0.000000
16,22580498.173291,515067.000000,0.000000
32,22994981.143631,515829.000000,0.000000
64,23974685.966497,507320.000000,0.000000
128,24308750.268317,521960.000000,0.000000
256,23103775.685697,519275.000000,0.000000
512,23097966.412020,512081.000000,0.000000
1024,22353684.501241,489743.000000,0.000000
2048,25621131.163519,545145.000000,0.000000
4096,21772562.298656,487561.000000,0.000000
8192,31302652.372370,610014.000000,0.000000
16384,27895062.790038,568273.000000,0.000000
32768,31758313.683686,591809.000000,0.000000
65536,41957569.495968,723597.000000,0.000000
