frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,22442146.919081,510013.000000,0.000000
4,22950003.491944,507072.000000,0.000000
8,22129222.557362,505332.000000,0.000000
16,22616414.625655,508046.000000,0.000000
32,22539887.009191,506035.000000,0.000000
64,22831272.194805,508296.000000,0.000000
128,22840801.505643,509004.000000,0.000000
256,24320482.890100,522360.000000,0.000000
512,23835940.792589,523514.000000,0.000000
1024,21560332.416392,491050.000000,0.000000
2048,23135024.831557,523269.000000,0.000000
4096,22161718.490681,475557.000000,0.000000
8192,24233051.818712,473674.000000,0.000000
16384,11646957.631605,314896.000000,0.000000
32768,21549334.790517,462398.000000,0.000000
65536,33118737.680297,577404.000000,0.000000
