frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,22960749.868706,516494.000000,0.000000
4,22868318.023791,520620.000000,0.000000
8,22598150.722771,508924.000000,0.000000
16,23154021.654932,506921.000000,0.000000
32,23239709.858330,525554.000000,0.000000
64,23904395.894609,524809.000000,0.000000
128,22465517.479562,502621.000000,0.000000
256,23063425.682109,518577.000000,0.000000
512,23996386.680595,506117.000000,0.000000
1024,23573124.074066,503754.000000,0.000000
2048,21854302.690713,470084.000000,0.000000
4096,16878768.724705,436688.000000,0.000000
8192,21209947.361447,457809.000000,0.000000
16384,24600969.287300,517703.000000,0.000000
32768,22036875.048413,452500.000000,0.000000
65536,41733024.187435,667676.000000,0.000000
