frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,23443298.893178,516110.000000,0.000000
4,22451811.505377,516083.000000,0.000000
8,22800887.326859,499229.000000,0.000000
16,22145362.401673,522695.000000,0.000000
32,23018383.442013,508871.000000,0.000000
64,22315555.807768,502910.000000,0.000000
128,23638349.983668,516193.000000,0.000000
256,23369056.130380,514595.000000,0.000000
512,24295316.147178,533935.000000,0.000000
1024,25877012.790496,536935.000000,0.000000
2048,24827909.320244,533955.000000,0.000000
4096,19078105.967148,459754.000000,0.000000
8192,26258300.530171,553775.000000,0.000000
16384,29033143.702577,574662.000000,0.000000
32768,19228009.868316,445162.000000,0.000000
65536,21370643.356759,414234.000000,0.000000
