frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,22952955.714485,507948.000000,0.000000
4,22795579.016343,518332.000000,0.000000
8,22371698.650532,523354.000000,0.000000
16,23133935.510862,523917.000000,0.000000
32,22733456.472226,526595.000000,0.000000
64,22756407.190626,519494.000000,0.000000
128,22644615.345551,506252.000000,0.000000
256,22788201.834367,503965.000000,0.000000
512,23821585.768452,531520.000000,0.000000
1024,22459952.677331,491920.000000,0.000000
2048,24672665.189903,553435.000000,0.000000
4096,22490827.897343,472411.000000,0.000000
8192,26057137.183042,525651.000000,0.000000
16384,33328728.161208,643900.000000,0.000000
32768,27399351.732436,517649.000000,0.000000
65536,28752008.425275,507596.000000,0.000000
