frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,22409996.442036,503970.000000,0.000000
4,22894625.416591,519409.000000,0.000000
8,22803825.508014,508075.000000,0.000000
16,23234903.844964,533217.000000,0.000000
32,23115227.915748,540899.000000,0.000000
64,23052537.840879,517436.000000,0.000000
128,23051875.059077,500542.000000,0.000000
256,24575371.657891,536821.000000,0.000000
512,22838842.363379,524326.000000,0.000000
1024,27021151.914580,553515.000000,0.000000
2048,22561341.823295,497826.000000,0.000000
4096,29314875.805400,575970.000000,0.000000
8192,23481370.508491,518654.000000,0.000000
16384,19109941.714024,443043.000000,0.000000
32768,27853876.399393,542447.000000,0.000000
65536,19091601.221242,362299.000000,0.000000
