frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,22372377.739645,509970.000000,0.000000
4,22873410.881652,512581.000000,0.000000
8,22324064.348081,502558.000000,0.000000
16,23428751.528903,531935.000000,0.000000
32,22801406.446707,528503.000000,0.000000
64,22392702.988612,502175.000000,0.000000
128,23589313.176569,513656.000000,0.000000
256,24847791.268672,530089.000000,0.000000
512,23132332.507582,515145.000000,0.000000
1024,22651400.767756,512221.000000,0.000000
2048,18847184.267517,491211.000000,0.000000
4096,20510794.575907,474742.000000,0.000000
8192,23349022.018947,505517.000000,0.000000
16384,32142197.901539,609133.000000,0.000000
32768,34535767.138132,630220.000000,0.000000
65536,28716406.124967,507079.000000,0.000000
