frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,21506863.269284,494866.000000,0.000000
4,22338909.908182,499390.000000,0.000000
8,23174116.121290,521529.000000,0.000000
16,23143564.228477,512738.000000,0.000000
32,23174039.305026,511283.000000,0.000000
64,23805628.245272,529335.000000,0.000000
128,24009662.690139,538410.000000,0.000000
256,23132008.165770,525473.000000,0.000000
512,23292239.795947,522784.000000,0.000000
1024,24597884.370369,523649.000000,0.000000
2048,21816572.100847,501765.000000,0.000000
4096,21684334.423607,483655.000000,0.000000
8192,26437473.451308,543351.000000,0.000000
16384,27045874.213356,507949.000000,0.000000
32768,41546020.116446,688264.000000,0.000000
65536,19184826.751760,490963.000000,0.000000
