frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,22136068.781574,527619.000000,0.000000
4,22590971.193529,506133.000000,0.000000
8,22951226.486058,512586.000000,0.000000
16,23357306.889568,511650.000000,0.000000
32,23115769.975547,522110.000000,0.000000
64,23661479.593506,518263.000000,0.000000
128,23371867.971643,514043.000000,0.000000
256,24683876.684717,541257.000000,0.000000
512,23636684.862093,520948.000000,0.000000
1024,23337372.135739,520133.000000,0.000000
2048,21201394.815993,498612.000000,0.000000
4096,19692686.874496,455726.000000,0.000000
8192,21414527.945679,476406.000000,0.000000
16384,23957682.002523,542208.000000,0.000000
32768,29493001.861756,530382.000000,0.000000
65536,15388014.330451,307075.000000,0.000000
