frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,22771026.768781,524228.000000,0.000000
4,23064922.264943,512951.000000,0.000000
8,23166412.071397,524369.000000,0.000000
16,23136328.641038,513476.000000,0.000000
32,22746982.938493,508574.000000,0.000000
64,23011628.552575,502774.000000,0.000000
128,24830052.208172,532545.000000,0.000000
256,22710962.325350,505136.000000,0.000000
512,25762644.788285,533311.000000,0.000000
1024,23386683.308062,526186.000000,0.000000
2048,22736334.384749,517112.000000,0.000000
4096,23578244.246858,508618.000000,0.000000
8192,16824034.635181,434046.000000,0.000000
16384,22932755.016323,507085.000000,0.000000
32768,35737472.632881,665573.000000,0.000000
65536,30196491.171271,580827.000000,0.000000
