frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,22199861.652446,515284.000000,0.000000
4,22112934.603789,508498.000000,0.000000
8,23550785.229931,516652.000000,0.000000
16,22684701.932055,525499.000000,0.000000
32,23295589.869548,512577.000000,0.000000
64,23576049.599186,532323.000000,0.000000
128,22747085.919478,510696.000000,0.000000
256,24533668.642161,526944.000000,0.000000
512,24249045.903517,521737.000000,0.000000
1024,26330049.074579,535550.000000,0.000000
2048,23118853.937998,515252.000000,0.000000
4096,28587750.989299,560137.000000,0.000000
8192,21636101.305408,486351.000000,0.000000
16384,29447533.826253,608650.000000,0.000000
32768,22140559.544224,438789.000000,0.000000
65536,5527987.045894,188615.000000,0.000000
