frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,22678219.914795,510228.000000,0.000000
4,23133427.211715,529742.000000,0.000000
8,23214574.655181,533046.000000,0.000000
16,22449857.542782,504054.000000,0.000000
32,23824129.440639,518891.000000,0.000000
64,22878276.784972,494865.000000,0.000000
128,22410409.761985,505118.000000,0.000000
256,24167411.491469,522287.000000,0.000000
512,24725338.950581,537111.000000,0.000000
1024,24839645.481886,515394.000000,0.000000
2048,24778472.700743,546673.000000,0.000000
4096,22275023.485168,481398.000000,0.000000
8192,23965502.883292,500626.000000,0.000000
16384,15339518.245608,397164.000000,0.000000
32768,22295520.539040,464926.000000,0.000000
65536,22292327.868374,465257.000000,0.000000
