frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,23091513.673468,509617.000000,0.000000
4,24131684.535475,531846.000000,0.000000
8,23173178.966078,522958.000000,0.000000
16,22840963.397216,508191.000000,0.000000
32,23236884.241698,501634.000000,0.000000
64,23595501.437863,527030.000000,0.000000
128,24597681.544559,528238.000000,0.000000
256,22540000.753154,504762.000000,0.000000
512,23124547.688780,495555.000000,0.000000
1024,25393300.414791,545650.000000,0.000000
2048,26403280.481895,556919.000000,0.000000
4096,24236840.196725,537168.000000,0.000000
8192,22457089.843587,496070.000000,0.000000
16384,21722944.382759,457727.000000,0.000000
32768,13521791.513284,362622.000000,0.000000
65536,31561746.537864,538511.000000,0.000000
