frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,23464985.348007,512944.000000,0.000000
4,23521858.042800,517636.000000,0.000000
8,22850982.987212,505823.000000,0.000000
16,22992837.409132,510145.000000,0.000000
32,23403567.293465,511237.000000,0.000000
64,24125229.845361,531678.000000,0.000000
128,23587352.226830,512233.000000,0.000000
256,23547234.797136,504036.000000,0.000000
512,23572077.152125,505573.000000,0.000000
1024,24334903.250492,529260.000000,0.000000
2048,19926992.189289,483531.000000,0.000000
4096,26749869.122196,538456.000000,0.000000
8192,16769764.498571,390911.000000,0.000000
16384,25057039.323323,467282.000000,0.000000
32768,28638534.723761,576960.000000,0.000000
65536,26533749.480976,510299.000000,0.000000
