frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,22533325.217237,505569.000000,0.000000
4,23413204.798731,518416.000000,0.000000
8,22635702.528973,515216.000000,0.000000
16,23347057.442446,517085.000000,0.000000
32,23241925.764296,513340.000000,0.000000
64,23348742.993130,515524.000000,0.000000
128,23558072.469921,505373.000000,0.000000
256,23831621.837722,528890.000000,0.000000
512,22685136.974805,506631.000000,0.000000
1024,21375507.642810,506225.000000,0.000000
2048,21857927.547308,498203.000000,0.000000
4096,23475266.600601,480041.000000,0.000000
8192,28571967.218875,531153.000000,0.000000
16384,28704402.216286,591278.000000,0.000000
32768,23907353.481695,448298.000000,0.000000
65536,27934604.999764,522686.000000,0.000000
