frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,22920958.481413,509224.000000,0.000000
4,22379090.984721,509203.000000,0.000000
8,22862172.893459,526758.000000,0.000000
16,23145999.470954,510975.000000,0.000000
32,23240696.099259,526471.000000,0.000000
64,23402693.890611,507584.000000,0.000000
128,23974727.054215,522580.000000,0.000000
256,23818451.056065,524868.000000,0.000000
512,23319716.291177,513343.000000,0.000000
1024,23833029.451175,526955.000000,0.000000
2048,25331067.761876,541838.000000,0.000000
4096,23272871.338045,515344.000000,0.000000
8192,28153358.218291,596568.000000,0.000000
16384,28468314.281673,562148.000000,0.000000
32768,39794100.119071,692858.000000,0.000000
65536,40342723.913261,735064.000000,0.000000
